This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199904,   0.2141,   0.2334,   0.1869,   0.5060,   0.3402,   0.2488
199905,  -0.0997,   0.2294,   0.1848,   0.5106,   0.3412,   0.2516
199906,  -0.0161,   0.2302,   0.1831,   0.5176,   0.3384,   0.2487
199907,  -0.1295,   0.2455,   0.1772,   0.5163,   0.2901,   0.2042
199908,  -0.0179,   0.2439,   0.1767,   0.5183,   0.2861,   0.2029
199909,   0.0040,   0.2428,   0.1754,   0.5158,   0.2874,   0.2008
199910,  -0.0170,   0.2404,   0.1747,   0.5121,   0.2853,   0.2005
199911,  -0.0641,   0.2400,   0.1730,   0.5023,   0.2846,   0.1986
199912,  -0.1742,   0.2318,   0.1700,   0.4983,   0.2809,   0.1987
200001,  -0.2178,   0.2189,   0.1623,   0.4850,   0.2794,   0.2004
200002,  -0.2214,   0.2015,   0.1538,   0.4760,   0.2822,   0.1989
200003,  -0.3359,   0.1600,   0.1298,   0.4601,   0.2773,   0.1971
200004,  -0.2923,   0.1870,   0.1429,   0.4680,   0.2811,   0.1977
200005,  -0.1531,   0.2062,   0.1590,   0.4755,   0.2886,   0.1975
200006,  -0.1459,   0.2158,   0.1662,   0.4826,   0.2946,   0.1990
200007,   1.3202,   0.2621,   0.1960,   0.3080,   0.3235,   0.2151
200008,   1.4690,   0.2683,   0.1990,   0.2996,   0.3288,   0.2174
200009,   1.3062,   0.2677,   0.2026,   0.3051,   0.3313,   0.2166
200010,   1.2905,   0.2715,   0.2008,   0.3065,   0.3309,   0.2212
200011,   0.0084,   0.2738,   0.2038,   0.3113,   0.3312,   0.2211
200012,   0.1001,   0.2839,   0.2079,   0.3382,   0.3292,   0.2256
200101,   0.1342,   0.2889,   0.2092,   0.3526,   0.3283,   0.2266
200102,   0.1048,   0.2851,   0.2074,   0.3294,   0.3328,   0.2302
200103,   0.1550,   0.2899,   0.2019,   0.3624,   0.3324,   0.2260
200104,   0.1782,   0.2921,   0.2027,   0.3651,   0.3341,   0.2280
200105,   0.1705,   0.2912,   0.2045,   0.4475,   0.3322,   0.2283
200106,   0.1445,   0.2927,   0.2039,   0.4501,   0.3321,   0.2286
200107,   0.0614,   0.2165,   0.1475,   0.4309,   0.3010,   0.2036
200108,   0.1023,   0.2293,   0.1585,   0.4349,   0.3062,   0.2060
200109,   0.1207,   0.2380,   0.1642,   0.4427,   0.3044,   0.2086
200110,   0.1392,   0.2472,   0.1662,   0.4483,   0.3030,   0.2021
200111,   0.1223,   0.2451,   0.1638,   0.4468,   0.3021,   0.2025
200112,   0.1203,   0.2409,   0.1591,   0.4444,   0.3026,   0.2030
200201,   0.1222,   0.2405,   0.1564,   0.4463,   0.3002,   0.2027
200202,   0.1433,   0.2459,   0.1594,   0.4596,   0.3018,   0.2118
200203,   0.1732,   0.2539,   0.1678,   0.4677,   0.2999,   0.2196
200204,   0.1808,   0.2534,   0.1691,   0.4641,   0.3035,   0.2212
200205,   0.2111,   0.2625,   0.1767,   0.4687,   0.3040,   0.2315
200206,   0.2370,   0.2638,   0.1787,   0.4702,   0.3062,   0.2310
200207,   0.2384,   0.2094,   0.1399,   0.5090,   0.2638,   0.1246
200208,   0.2554,   0.2157,   0.1430,   0.5133,   0.2630,   0.1263
200209,   0.2753,   0.2188,   0.1448,   0.5159,   0.2616,   0.1273
200210,   0.2817,   0.2243,   0.1479,   0.5285,   0.2617,   0.1271
200211,   0.2669,   0.2190,   0.1449,   0.5112,   0.2608,   0.1224
200212,   0.2365,   0.2069,   0.1373,   0.5073,   0.2574,   0.1221
200301,   0.2728,   0.2151,   0.1433,   0.5219,   0.2616,   0.1262
200302,   0.2757,   0.2143,   0.1443,   0.5209,   0.2619,   0.1228
200303,   0.2768,   0.2156,   0.1443,   0.5174,   0.2636,   0.1233
200304,   0.2816,   0.2151,   0.1433,   0.5236,   0.2631,   0.1234
200305,   0.2782,   0.2095,   0.1406,   0.5153,   0.2619,   0.1207
200306,   0.2308,   0.2016,   0.1362,   0.5143,   0.2609,   0.1228
200307,   4.1467,   0.1911,   0.0896,   0.4896,   0.2475,   0.1526
200308,   4.5299,   0.1889,   0.0837,   0.4812,   0.2465,   0.1536
200309,   4.1702,   0.1865,   0.0816,   0.4781,   0.2463,   0.1519
200310,   4.7315,   0.1881,   0.0760,   0.4807,   0.2461,   0.1556
200311,   4.7561,   0.1882,   0.0746,   0.4758,   0.2437,   0.1550
200312,   4.7753,   0.1887,   0.0761,   0.4777,   0.2450,   0.1545
200401,   4.5207,   0.1900,   0.0799,   0.4769,   0.2420,   0.1534
200402,   4.0553,   0.1857,   0.0726,   0.4755,   0.2425,   0.1524
200403,   4.0301,   0.1901,   0.0748,   0.4775,   0.2432,   0.1552
200404,   4.4036,   0.1927,   0.0780,   0.4799,   0.2439,   0.1581
200405,   6.6261,   0.1951,   0.0831,   0.4845,   0.2445,   0.1577
200406,   6.0406,   0.1949,   0.0844,   0.4794,   0.2465,   0.1561
200407,  -0.0057,   0.2044,   0.1596,   0.4195,   0.2907,   0.1951
200408,   0.0294,   0.2103,   0.1625,   0.4210,   0.2935,   0.1974
200409,   0.0843,   0.2117,   0.1623,   0.4242,   0.2941,   0.1982
200410,   0.0817,   0.2126,   0.1630,   0.4200,   0.2937,   0.2008
200411,   0.0792,   0.2133,   0.1619,   0.4177,   0.2916,   0.2010
200412,   0.0849,   0.2132,   0.1630,   0.4190,   0.2915,   0.2004
200501,   0.0680,   0.2113,   0.1618,   0.4210,   0.2901,   0.1992
200502,   0.1019,   0.2144,   0.1632,   0.4258,   0.2905,   0.1998
200503,   0.1126,   0.2154,   0.1639,   0.4242,   0.2914,   0.2023
200504,   0.1281,   0.2159,   0.1659,   0.4254,   0.2908,   0.2011
200505,   0.1353,   0.2189,   0.1662,   0.4238,   0.2916,   0.2008
200506,   0.1304,   0.2191,   0.1660,   0.4211,   0.2914,   0.2007
200507,   0.0802,   0.2371,   0.1639,   0.5354,   0.3030,   0.2202
200508,   0.0568,   0.2349,   0.1631,   0.5290,   0.3021,   0.2217
200509,   0.0835,   0.2343,   0.1622,   0.5241,   0.3018,   0.2230
200510,   0.0882,   0.2354,   0.1609,   0.5207,   0.3007,   0.2248
200511,   0.1781,   0.2355,   0.1612,   0.5171,   0.2975,   0.2208
200512,   0.1894,   0.2357,   0.1568,   0.5058,   0.2978,   0.2175
200601,   0.1933,   0.2359,   0.1565,   0.5131,   0.2956,   0.2172
200602,   0.1772,   0.2367,   0.1554,   0.5075,   0.2973,   0.2209
200603,   0.1679,   0.2357,   0.1548,   0.5094,   0.2967,   0.2180
200604,   0.1860,   0.2353,   0.1539,   0.5121,   0.2959,   0.2188
200605,   0.2039,   0.2386,   0.1554,   0.5204,   0.2961,   0.2221
200606,   0.2179,   0.2395,   0.1566,   0.5244,   0.2955,   0.2212
200607,   0.2347,   0.2325,   0.1738,   0.4690,   0.2990,   0.2239
200608,   0.2607,   0.2345,   0.1757,   0.4732,   0.2990,   0.2243
200609,   0.2325,   0.2329,   0.1733,   0.4737,   0.2970,   0.2237
200610,   0.2567,   0.2330,   0.1739,   0.4715,   0.2964,   0.2222
200611,   0.2300,   0.2323,   0.1726,   0.4716,   0.2965,   0.2213
200612,   0.2164,   0.2320,   0.1743,   0.4664,   0.2973,   0.2225
200701,   0.2479,   0.2300,   0.1758,   0.4660,   0.2962,   0.2225
200702,   0.2431,   0.2312,   0.1758,   0.4653,   0.2967,   0.2216
200703,   0.2582,   0.2305,   0.1757,   0.4710,   0.2969,   0.2216
200704,   0.2327,   0.2308,   0.1753,   0.4710,   0.2978,   0.2212
200705,   0.1769,   0.2301,   0.1748,   0.4712,   0.2990,   0.2215
200706,   0.2221,   0.2302,   0.1746,   0.4722,   0.2994,   0.2229
200707,   0.6885,   0.2198,   0.1708,   0.4909,   0.3019,   0.2120
200708,   0.6472,   0.2177,   0.1709,   0.4903,   0.3018,   0.2122
200709,   0.6418,   0.2165,   0.1716,   0.4849,   0.3019,   0.2114
200710,   0.6538,   0.2155,   0.1709,   0.4781,   0.3030,   0.2120
200711,   0.6882,   0.2142,   0.1701,   0.4764,   0.3043,   0.2124
200712,   0.7730,   0.2165,   0.1702,   0.4746,   0.3051,   0.2117
200801,   0.8009,   0.2152,   0.1713,   0.4742,   0.3070,   0.2135
200802,   0.9437,   0.2198,   0.1751,   0.4771,   0.3077,   0.2134
200803,   1.1934,   0.2227,   0.1761,   0.4810,   0.3094,   0.2150
200804,   1.3353,   0.2271,   0.1751,   0.4788,   0.3104,   0.2132
200805,   1.4222,   0.2284,   0.1757,   0.4781,   0.3116,   0.2163
200806,   1.7436,   0.2300,   0.1760,   0.4777,   0.3126,   0.2163
200807,   0.5288,   0.2252,   0.1383,   0.5344,   0.2900,   0.1995
200808,   0.5344,   0.2243,   0.1363,   0.5432,   0.2895,   0.2030
200809,   0.5683,   0.2272,   0.1205,   0.5435,   0.2902,   0.2021
200810,   0.4714,   0.2294,   0.1333,   0.5466,   0.2937,   0.2063
200811,   0.3882,   0.2280,   0.1340,   0.5260,   0.2946,   0.2103
200812,   0.4253,   0.2297,   0.1413,   0.5200,   0.2993,   0.2109
200901,   0.4346,   0.2298,   0.1471,   0.5264,   0.3020,   0.2117
200902,   0.3720,   0.2260,   0.1413,   0.5278,   0.2996,   0.2104
200903,   0.3892,   0.2262,   0.1445,   0.5278,   0.3005,   0.2127
200904,   0.4166,   0.2252,   0.1397,   0.5269,   0.3002,   0.2126
200905,   0.4349,   0.2300,   0.1378,   0.5399,   0.3026,   0.2140
200906,   0.4370,   0.2256,   0.1362,   0.5430,   0.3011,   0.2169
200907,   0.3237,   0.1717,   0.1814,   0.5556,   0.2791,   0.1282
200908,   0.3246,   0.1738,   0.2052,   0.5542,   0.2796,   0.1336
200909,   0.3404,   0.1649,   0.2031,   0.5532,   0.2780,   0.1097
200910,   0.3326,   0.1643,   0.2245,   0.5540,   0.2786,   0.1131
200911,   0.3639,   0.1764,   0.2037,   0.5586,   0.2810,   0.1203
200912,   0.3188,   0.1797,   0.2115,   0.5558,   0.2821,   0.1254
201001,   0.3206,   0.1809,   0.2311,   0.5542,   0.2816,   0.1280
201002,   0.3530,   0.1782,   0.2203,   0.5563,   0.2780,   0.1280
201003,   0.3706,   0.1788,   0.2127,   0.5568,   0.2775,   0.1285
201004,   0.4331,   0.1797,   0.2102,   0.5547,   0.2775,   0.1240
201005,   0.3883,   0.1729,   0.2229,   0.5560,   0.2802,   0.1209
201006,   0.4383,   0.1779,   0.2170,   0.5578,   0.2792,   0.1216
201007,   0.2735,   0.1753,   0.0973,   0.5124,   0.2282,   0.1274
201008,   0.2281,   0.1745,   0.0959,   0.5128,   0.2288,   0.1274
201009,   0.2227,   0.1767,   0.0988,   0.5154,   0.2290,   0.1279
201010,   0.2364,   0.1752,   0.0981,   0.5120,   0.2285,   0.1278
201011,   0.2329,   0.1768,   0.0996,   0.5124,   0.2286,   0.1277
201012,   0.2559,   0.1755,   0.1028,   0.5067,   0.2280,   0.1278
201101,   0.2527,   0.1715,   0.1000,   0.5045,   0.2272,   0.1263
201102,   0.2670,   0.1706,   0.1018,   0.4997,   0.2251,   0.1268
201103,   0.2809,   0.1695,   0.1015,   0.5019,   0.2241,   0.1290
201104,   0.2808,   0.1704,   0.1021,   0.5110,   0.2257,   0.1307
201105,   0.2689,   0.1715,   0.1039,   0.5149,   0.2256,   0.1305
201106,   0.2637,   0.1723,   0.1063,   0.5211,   0.2269,   0.1317
201107,   0.3629,   0.2093,   0.1354,   0.5502,   0.2849,   0.1960
201108,   0.3581,   0.2103,   0.1369,   0.5532,   0.2852,   0.1968
201109,   0.3697,   0.2125,   0.1392,   0.5558,   0.2855,   0.1983
201110,   0.3690,   0.2124,   0.1426,   0.5567,   0.2871,   0.1986
201111,   0.3596,   0.2135,   0.1426,   0.5553,   0.2859,   0.1975
201112,   0.3575,   0.2149,   0.1426,   0.5594,   0.2860,   0.1977
201201,   0.3580,   0.2153,   0.1417,   0.5656,   0.2857,   0.1992
201202,   0.3687,   0.2143,   0.1401,   0.5628,   0.2846,   0.1987
201203,   0.3595,   0.2142,   0.1389,   0.5618,   0.2845,   0.1986
201204,   0.4068,   0.2133,   0.1382,   0.5604,   0.2838,   0.1997
201205,   0.4168,   0.2135,   0.1397,   0.5643,   0.2840,   0.1991
201206,   0.4443,   0.2126,   0.1414,   0.5641,   0.2842,   0.1990
201207,   0.5228,   0.2212,   0.1512,   0.6433,   0.2836,   0.1962
201208,   0.5286,   0.2216,   0.1522,   0.6475,   0.2839,   0.1973
201209,   0.5317,   0.2213,   0.1512,   0.6382,   0.2838,   0.1971
201210,   0.5015,   0.2190,   0.1511,   0.6356,   0.2834,   0.1976
201211,   0.5228,   0.2210,   0.1512,   0.6409,   0.2831,   0.1968
201212,   0.4966,   0.2207,   0.1523,   0.6398,   0.2825,   0.1973
201301,   0.5224,   0.2212,   0.1515,   0.6316,   0.2825,   0.1976
201302,   0.5336,   0.2221,   0.1505,   0.6309,   0.2827,   0.1963
201303,   0.5253,   0.2220,   0.1505,   0.6372,   0.2827,   0.1959
201304,   0.5400,   0.2222,   0.1496,   0.6379,   0.2828,   0.1954
201305,   0.5457,   0.2203,   0.1504,   0.6373,   0.2829,   0.1953
201306,   0.5479,   0.2202,   0.1491,   0.6291,   0.2828,   0.1956
201307,   0.3959,   0.2307,   0.1649,   1.1628,   0.2816,   0.1978
201308,   0.4349,   0.2301,   0.1668,   1.1847,   0.2814,   0.1969
201309,   0.4240,   0.2297,   0.1674,   1.2063,   0.2816,   0.1963
201310,   0.4700,   0.2281,   0.1671,   1.2058,   0.2797,   0.1950
201311,   0.4528,   0.2317,   0.1695,   1.2144,   0.2796,   0.1960
201312,   0.4285,   0.2296,   0.1691,   1.2386,   0.2802,   0.1960
201401,   0.4555,   0.2287,   0.1694,   1.2555,   0.2798,   0.1965
201402,   0.3452,   0.2243,   0.1668,   1.2793,   0.2789,   0.1967
201403,   0.3438,   0.2239,   0.1649,   1.2929,   0.2791,   0.1968
201404,   0.3743,   0.2260,   0.1672,   1.3110,   0.2801,   0.1983
201405,   0.4317,   0.2289,   0.1682,   1.3146,   0.2813,   0.1978
201406,   0.4669,   0.2290,   0.1683,   1.2973,   0.2806,   0.1985
201407,   0.1153,   0.2038,   0.1642,   0.5077,   0.2814,   0.2038
201408,   0.1249,   0.2035,   0.1637,   0.5064,   0.2821,   0.2040
201409,   0.1332,   0.2029,   0.1634,   0.5057,   0.2816,   0.2030
201410,   0.1402,   0.2027,   0.1661,   0.5070,   0.2812,   0.2030
201411,   0.1345,   0.2019,   0.1675,   0.5076,   0.2809,   0.2033
201412,   0.1334,   0.2011,   0.1672,   0.5123,   0.2801,   0.2023
201501,   0.1376,   0.1997,   0.1706,   0.5126,   0.2807,   0.2026
201502,   0.1245,   0.1984,   0.1705,   0.5106,   0.2804,   0.2028
201503,   0.1338,   0.1980,   0.1704,   0.5122,   0.2792,   0.2026
201504,   0.1282,   0.1979,   0.1715,   0.5143,   0.2786,   0.2027
201505,   0.1089,   0.1979,   0.1711,   0.5144,   0.2790,   0.2031
201506,   0.1070,   0.1945,   0.1700,   0.5129,   0.2781,   0.2024
201507,   0.2744,   0.2120,   0.1407,   0.7245,   0.2769,   0.1858
201508,   0.2912,   0.2112,   0.1438,   0.7253,   0.2753,   0.1845
201509,   0.3085,   0.2119,   0.1449,   0.7334,   0.2749,   0.1845
201510,   0.3275,   0.2148,   0.1464,   0.7317,   0.2746,   0.1846
201511,   0.3312,   0.2148,   0.1467,   0.7308,   0.2740,   0.1848
201512,   0.2948,   0.2118,   0.1476,   0.7242,   0.2741,   0.1850
201601,   0.2943,   0.2108,   0.1473,   0.7236,   0.2733,   0.1851
201602,   0.3519,   0.2161,   0.1472,   0.7350,   0.2733,   0.1854
201603,   0.3798,   0.2187,   0.1442,   0.7469,   0.2741,   0.1848
201604,   0.3704,   0.2189,   0.1435,   0.7483,   0.2744,   0.1852
201605,   0.3661,   0.2175,   0.1421,   0.7477,   0.2752,   0.1858
201606,   0.3704,   0.2150,   0.1430,   0.7400,   0.2745,   0.1853
201607,   0.0747,   0.1972,   0.1267,   0.8627,   0.2438,   0.1608
201608,   0.0815,   0.2004,   0.1317,   0.8660,   0.2453,   0.1612
201609,   0.0134,   0.2003,   0.1303,   0.8743,   0.2438,   0.1625
201610,  -0.0107,   0.1986,   0.1298,   0.8509,   0.2433,   0.1619
201611,   0.0319,   0.2040,   0.1349,   0.8594,   0.2438,   0.1626
201612,   0.0468,   0.2027,   0.1334,   0.8573,   0.2442,   0.1612
201701,   0.0833,   0.2020,   0.1366,   0.8484,   0.2447,   0.1631
201702,   0.0735,   0.2036,   0.1343,   0.8135,   0.2464,   0.1620
201703,   0.0665,   0.2031,   0.1375,   0.7862,   0.2482,   0.1640
201704,   0.0184,   0.1985,   0.1387,   0.7599,   0.2482,   0.1638
201705,   0.0559,   0.2014,   0.1426,   0.7674,   0.2496,   0.1644
201706,   0.0674,   0.2007,   0.1431,   0.7576,   0.2513,   0.1669
201707,   0.1806,   0.1738,   0.1285,   0.7976,   0.2571,   0.1769
201708,   0.1933,   0.1733,   0.1307,   0.8085,   0.2565,   0.1760
201709,   0.1818,   0.1716,   0.1331,   0.8089,   0.2561,   0.1763
201710,   0.1682,   0.1700,   0.1318,   0.8258,   0.2552,   0.1764
201711,   0.1972,   0.1707,   0.1325,   0.8134,   0.2541,   0.1774
201712,   0.1869,   0.1739,   0.1299,   0.8238,   0.2550,   0.1773
201801,   0.1843,   0.1717,   0.1299,   0.8294,   0.2555,   0.1774
201802,   0.1951,   0.1733,   0.1296,   0.8445,   0.2546,   0.1779
201803,   0.1957,   0.1714,   0.1306,   0.8320,   0.2549,   0.1785
201804,   0.0704,   0.1720,   0.1324,   0.8189,   0.2544,   0.1775
201805,   0.0816,   0.1708,   0.1307,   0.8248,   0.2538,   0.1770
201806,   0.0152,   0.1668,   0.1255,   0.8205,   0.2520,   0.1780
201807,  -0.1983,   0.1769,   0.1544,   0.9591,   0.2550,   0.1666
201808,  -0.1980,   0.1775,   0.1541,   0.9748,   0.2551,   0.1668
201809,  -0.2020,   0.1740,   0.1556,   0.9374,   0.2556,   0.1668
201810,  -0.2131,   0.1729,   0.1569,   0.9653,   0.2561,   0.1656
201811,  -0.1736,   0.1782,   0.1585,   0.9805,   0.2568,   0.1672
201812,  -0.1789,   0.1789,   0.1588,   0.9746,   0.2567,   0.1668
201901,  -0.1589,   0.1810,   0.1573,   0.9804,   0.2561,   0.1656
201902,  -0.1853,   0.1801,   0.1587,   1.0123,   0.2561,   0.1657
201903,  -0.1635,   0.1770,   0.1612,   1.0596,   0.2558,   0.1664
201904,  -0.1898,   0.1745,   0.1598,   0.9906,   0.2553,   0.1654
201905,  -0.1340,   0.1794,   0.1604,   0.9676,   0.2544,   0.1660
201906,  -0.1660,   0.1779,   0.1579,   0.9564,   0.2541,   0.1662
201907, -13.2266,   0.1912,   0.1602,   1.1105,   0.2411,   0.2053
201908, -11.5676,   0.1929,   0.1597,   1.0862,   0.2404,   0.2066
201909, -11.8981,   0.1932,   0.1565,   1.1358,   0.2384,   0.2081
201910, -15.3823,   0.1990,   0.1600,   1.1547,   0.2397,   0.2067
201911, -11.4248,   0.2015,   0.1581,   1.0997,   0.2409,   0.2069
201912, -12.0636,   0.1999,   0.1550,   1.0943,   0.2408,   0.2061
202001, -14.3498,   0.1968,   0.1552,   1.0440,   0.2412,   0.2068
202002, -20.6139,   0.1940,   0.1517,   1.0321,   0.2395,   0.2065
202003, -18.6780,   0.1879,   0.1483,   1.0094,   0.2388,   0.2094
202004, -24.5777,   0.1771,   0.1417,   0.8848,   0.2352,   0.2083
202005, -31.6248,   0.1784,   0.1417,   0.8587,   0.2361,   0.2075
202006, -21.6780,   0.1793,   0.1349,   0.8592,   0.2370,   0.2073
202007,   0.0153,   0.1422,   0.1342,   0.5549,   0.2397,   0.1982
202008,   0.0378,   0.1368,   0.1269,   0.5551,   0.2367,   0.1987
202009,   0.0328,   0.1449,   0.1317,   0.5548,   0.2386,   0.2004
202010,   0.0408,   0.1433,   0.1256,   0.5568,   0.2389,   0.2013
202011,   0.1307,   0.1518,   0.1318,   0.5504,   0.2376,   0.2002
202012,   0.0893,   0.1487,   0.1328,   0.5453,   0.2385,   0.2013
202101,   0.0202,   0.1524,   0.1346,   0.5461,   0.2379,   0.2003
202102,  -0.1116,   0.1448,   0.1335,   0.5380,   0.2380,   0.2014
202103,  -0.0002,   0.1517,   0.1337,   0.5394,   0.2386,   0.1995
202104,   0.0473,   0.1599,   0.1384,   0.5488,   0.2410,   0.2002
202105,   0.1064,   0.1615,   0.1397,   0.5470,   0.2404,   0.2002
202106,   0.1472,   0.1694,   0.1441,   0.5510,   0.2420,   0.2006
202107,  -0.1467,   0.1511,   0.0713,   0.6786,   0.2250,   0.1425
202108,  -0.1155,   0.1597,   0.0829,   0.6703,   0.2259,   0.1444
202109,  -0.1114,   0.1572,   0.0848,   0.6651,   0.2265,   0.1447
202110,  -0.1227,   0.1542,   0.0737,   0.6644,   0.2263,   0.1426
202111,  -0.0927,   0.1581,   0.0677,   0.6625,   0.2244,   0.1411
202112,  -0.0135,   0.1656,   0.0715,   0.6663,   0.2262,   0.1420
202201,   0.0023,   0.1688,   0.0758,   0.6900,   0.2264,   0.1415


  For portfolios formed in June of year t
  Value Weight Average of investment (rate of growth of assets) Calculated as: 
  Sum[ME(Mth) * Log(ASSET(t-1) / ASSET(t-2) / Sum[ME(Mth)] 
  Where Mth is a month from June of t to June of t+1
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196307,   0.1784,   0.0909,   0.0335,   0.0774,   0.0592,   0.0306
196308,   0.1768,   0.0914,   0.0340,   0.0777,   0.0595,   0.0308
196309,   0.1750,   0.0916,   0.0330,   0.0782,   0.0591,   0.0312
196310,   0.1744,   0.0908,   0.0326,   0.0785,   0.0585,   0.0314
196311,   0.1736,   0.0899,   0.0321,   0.0801,   0.0585,   0.0319
196312,   0.1734,   0.0886,   0.0321,   0.0790,   0.0588,   0.0326
196401,   0.1722,   0.0893,   0.0314,   0.0786,   0.0592,   0.0326
196402,   0.1689,   0.0890,   0.0301,   0.0781,   0.0594,   0.0316
196403,   0.1685,   0.0896,   0.0297,   0.0779,   0.0592,   0.0326
196404,   0.1635,   0.0896,   0.0291,   0.0780,   0.0588,   0.0315
196405,   0.1610,   0.0897,   0.0287,   0.0785,   0.0596,   0.0323
196406,   0.1577,   0.0883,   0.0273,   0.0789,   0.0600,   0.0318
196407,   0.1829,   0.0713,   0.0511,   0.0708,   0.0608,   0.0378
196408,   0.1834,   0.0725,   0.0511,   0.0697,   0.0610,   0.0374
196409,   0.1823,   0.0727,   0.0519,   0.0695,   0.0614,   0.0375
196410,   0.1797,   0.0726,   0.0521,   0.0700,   0.0620,   0.0384
196411,   0.1786,   0.0728,   0.0510,   0.0696,   0.0615,   0.0389
196412,   0.1769,   0.0733,   0.0517,   0.0691,   0.0616,   0.0387
196501,   0.1791,   0.0735,   0.0518,   0.0691,   0.0620,   0.0388
196502,   0.1774,   0.0729,   0.0524,   0.0694,   0.0618,   0.0385
196503,   0.1762,   0.0730,   0.0526,   0.0706,   0.0614,   0.0384
196504,   0.1723,   0.0733,   0.0522,   0.0707,   0.0612,   0.0387
196505,   0.1740,   0.0732,   0.0532,   0.0721,   0.0610,   0.0394
196506,   0.1733,   0.0734,   0.0527,   0.0720,   0.0610,   0.0392
196507,   0.1619,   0.0958,   0.0571,   0.0976,   0.0744,   0.0491
196508,   0.1642,   0.0954,   0.0580,   0.0986,   0.0742,   0.0494
196509,   0.1644,   0.0961,   0.0569,   0.1001,   0.0743,   0.0493
196510,   0.1636,   0.0974,   0.0570,   0.0993,   0.0742,   0.0492
196511,   0.1680,   0.0972,   0.0573,   0.0998,   0.0742,   0.0497
196512,   0.1645,   0.0985,   0.0578,   0.1016,   0.0740,   0.0492
196601,   0.1681,   0.0979,   0.0583,   0.1010,   0.0745,   0.0491
196602,   0.1701,   0.0969,   0.0573,   0.1016,   0.0752,   0.0489
196603,   0.1698,   0.0992,   0.0570,   0.1044,   0.0755,   0.0494
196604,   0.1660,   0.0985,   0.0567,   0.1057,   0.0753,   0.0491
196605,   0.1668,   0.0989,   0.0553,   0.1075,   0.0754,   0.0493
196606,   0.1682,   0.0985,   0.0560,   0.1079,   0.0755,   0.0496
196607,   0.2518,   0.1283,   0.0772,   0.1448,   0.0870,   0.0854
196608,   0.2528,   0.1286,   0.0779,   0.1440,   0.0863,   0.0849
196609,   0.2502,   0.1281,   0.0781,   0.1427,   0.0861,   0.0859
196610,   0.2461,   0.1286,   0.0784,   0.1414,   0.0850,   0.0861
196611,   0.2471,   0.1260,   0.0778,   0.1405,   0.0853,   0.0849
196612,   0.2516,   0.1299,   0.0777,   0.1440,   0.0859,   0.0854
196701,   0.2585,   0.1314,   0.0792,   0.1428,   0.0858,   0.0849
196702,   0.2633,   0.1345,   0.0782,   0.1436,   0.0874,   0.0859
196703,   0.2670,   0.1336,   0.0780,   0.1442,   0.0883,   0.0869
196704,   0.2644,   0.1346,   0.0778,   0.1450,   0.0884,   0.0891
196705,   0.2617,   0.1349,   0.0797,   0.1461,   0.0888,   0.0890
196706,   0.2577,   0.1347,   0.0798,   0.1455,   0.0894,   0.0905
196707,   0.2097,   0.1453,   0.1113,   0.1691,   0.1092,   0.0670
196708,   0.2066,   0.1456,   0.1118,   0.1683,   0.1103,   0.0668
196709,   0.2041,   0.1436,   0.1094,   0.1676,   0.1115,   0.0669
196710,   0.2006,   0.1445,   0.1111,   0.1681,   0.1114,   0.0674
196711,   0.1977,   0.1457,   0.1110,   0.1716,   0.1111,   0.0690
196712,   0.2004,   0.1468,   0.1144,   0.1720,   0.1124,   0.0693
196801,   0.1962,   0.1513,   0.1145,   0.1724,   0.1125,   0.0689
196802,   0.1899,   0.1488,   0.1154,   0.1687,   0.1108,   0.0694
196803,   0.1885,   0.1496,   0.1110,   0.1681,   0.1100,   0.0692
196804,   0.1889,   0.1490,   0.1095,   0.1696,   0.1104,   0.0699
196805,   0.1906,   0.1497,   0.1093,   0.1718,   0.1124,   0.0704
196806,   0.1918,   0.1517,   0.1096,   0.1734,   0.1133,   0.0704
196807,   0.2481,   0.1148,   0.0546,   0.1813,   0.1145,   0.0767
196808,   0.2453,   0.1129,   0.0549,   0.1781,   0.1137,   0.0769
196809,   0.2449,   0.1124,   0.0555,   0.1781,   0.1135,   0.0771
196810,   0.2462,   0.1138,   0.0558,   0.1774,   0.1141,   0.0770
196811,   0.2459,   0.1151,   0.0563,   0.1754,   0.1141,   0.0769
196812,   0.2525,   0.1141,   0.0557,   0.1787,   0.1140,   0.0778
196901,   0.2490,   0.1154,   0.0552,   0.1785,   0.1135,   0.0775
196902,   0.2483,   0.1135,   0.0559,   0.1769,   0.1131,   0.0772
196903,   0.2437,   0.1129,   0.0561,   0.1736,   0.1132,   0.0770
196904,   0.2423,   0.1132,   0.0567,   0.1723,   0.1130,   0.0779
196905,   0.2408,   0.1116,   0.0560,   0.1720,   0.1126,   0.0774
196906,   0.2371,   0.1098,   0.0553,   0.1709,   0.1122,   0.0775
196907,   0.3339,   0.1742,   0.1126,   0.1848,   0.1107,   0.0879
