This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
195312,  -0.9235,  -1.7587,  -3.5909,   0.3849,  -0.5731,  -3.0648
195401,   6.0984,   7.0562,   9.5026,   5.1411,   6.7917,   7.9223
195402,   0.7063,   1.0610,   0.9023,   1.6314,   1.9912,   0.8888
195403,   2.4862,   2.7327,   1.9818,   3.9199,   3.0591,   1.6607
195404,  -0.6732,   1.6234,   0.2297,   2.8349,   1.9867,   1.4972
195405,   3.3257,   4.2981,   4.4802,   3.3389,   4.0478,   6.4739
195406,   0.4181,   1.1294,   1.7855,   1.3621,   0.9616,   1.1981
195407,   5.2135,   7.0615,  10.2628,   5.4838,   6.6264,   7.2422
195408,   0.5896,   0.2724,  -0.0292,  -2.2514,  -1.5306,  -2.8369
195409,   3.0145,   4.5309,   4.1200,   4.3554,   5.2278,   5.5356
195410,  -0.7336,  -0.6517,  -0.5654,  -1.3763,  -0.1117,  -0.5865
195411,   6.2823,   8.1456,   8.7785,   8.3670,  10.1697,  13.4358
195412,   8.8222,   9.7794,  12.6569,   4.1580,   7.7611,  12.9313
195501,   0.6451,   2.2791,   2.5934,   0.5051,   0.9556,   1.3672
195502,   3.5896,   5.3429,   4.8740,   3.8231,   3.3662,   4.2400
195503,  -1.0720,  -0.1971,   0.4316,  -0.2337,  -0.5247,   3.1591
195504,   1.9973,   1.9006,   2.5132,   2.8940,   2.1809,   2.6789
195505,   0.3796,   0.4706,   0.4048,   1.3025,   0.5731,   1.3539
195506,   2.5328,   3.4034,   3.2342,   3.9334,   4.5724,   3.0471
195507,   0.1734,   1.0781,   1.8860,  -0.0018,   0.5512,   1.0325
195508,   0.9471,   0.4325,  -0.3081,   1.4015,   0.5641,   0.9461
195509,  -0.0538,  -0.3039,   0.1974,  -1.6861,  -1.0723,  -1.6266
195510,  -2.1210,  -1.4258,  -1.0533,  -1.7814,  -1.9032,  -2.5275
195511,   5.6711,   4.4338,   4.1796,   6.7369,   5.6261,   8.1789
195512,   1.8502,   2.5248,   2.6318,   2.7182,   2.3258,  -0.8360
195601,  -0.2041,  -1.6020,  -1.3388,  -3.2285,  -2.4212,  -2.9803
195602,   2.4667,   3.1964,   2.5981,   4.2057,   3.4869,   3.7177
195603,   2.6446,   3.4962,   5.1406,   6.6171,   6.2102,   4.8046
195604,   0.6846,   0.3275,   0.3932,   0.2266,   0.2163,   0.2006
195605,  -3.3361,  -4.0415,  -4.3876,  -3.6113,  -3.6566,  -5.9435
195606,  -0.2323,   1.9368,   0.9622,   3.7785,   2.8835,   1.7395
195607,   2.9008,   3.1917,   2.9943,   4.8823,   4.9328,   4.2735
195608,  -1.2240,  -0.7966,  -1.6769,  -2.3557,  -2.3153,  -2.9306
195609,  -3.4661,  -3.3069,  -1.9787,  -5.4372,  -3.7849,  -2.8157
195610,  -0.2358,   0.8758,   0.6464,   0.6434,   0.8436,   1.3208
195611,  -0.8426,  -0.0506,   0.9559,   0.5303,   1.3862,   0.4623
195612,   3.2533,   1.7549,   1.3872,   3.0076,   2.9564,   1.7276
195701,   0.6321,   1.1318,   2.9814,  -1.6349,  -1.5438,  -0.6053
195702,  -2.7517,  -3.1010,  -2.3803,  -1.4278,  -2.0389,  -2.8445
195703,   1.1703,   2.5295,   2.1439,   2.4890,   2.4624,   1.7070
195704,   1.0173,   2.2227,   2.4281,   3.5205,   2.9566,   2.2533
195705,   3.2060,   0.9960,   1.2072,   3.3802,   2.6276,   2.2512
195706,  -1.0206,  -0.2826,   0.5377,  -1.2238,  -1.6086,  -1.1101
195707,   0.4057,   0.8068,   0.4759,   0.3094,   0.4874,   1.0118
195708,  -5.2057,  -4.3987,  -4.6790,  -5.9191,  -4.2021,  -6.0605
195709,  -7.9625,  -4.6302,  -5.1482,  -5.5456,  -4.5389,  -6.0454
195710,  -8.4194,  -6.0332,  -8.9178,  -4.8134,  -4.1722,  -7.3489
195711,   2.8858,   0.8138,   0.7071,   4.5664,   2.4232,   1.4946
195712,  -5.6857,  -4.8818,  -6.4055,  -3.6558,  -3.4530,  -5.9861
195801,  14.3012,  11.6193,  14.6016,   6.2954,   8.4188,  13.1818
195802,  -2.6093,  -0.4554,  -1.1901,  -1.1663,  -0.5888,  -1.7012
195803,   5.4576,   3.9749,   3.0344,   3.9306,   3.3740,   3.3897
195804,   2.9113,   2.3693,   4.7576,   2.8170,   1.9253,   4.5581
195805,   6.1003,   4.1649,   4.4744,   3.4374,   3.3158,   3.4687
195806,   2.6357,   3.1937,   3.6745,   3.0115,   2.7347,   3.2228
195807,   3.7790,   5.8472,   6.6209,   4.1627,   5.3654,   7.9206
195808,   3.9560,   2.8298,   4.1575,   1.9377,   2.5025,   3.8088
195809,   5.0349,   4.5288,   7.3303,   3.8751,   3.9670,   8.7867
195810,   6.9870,   2.8381,   3.0999,   2.8111,   3.5925,   4.3638
195811,   8.4625,   4.6880,   4.1729,   4.1859,   3.0284,   4.6861
195812,   3.6469,   3.2974,   3.7056,   4.4853,   4.1516,   3.4899
195901,   5.0843,   5.8893,   6.6018,   0.5784,   3.3108,   4.6705
195902,   2.5218,   3.5987,   2.6920,   2.1310,   2.9591,   2.5109
195903,   1.9843,   1.4588,   1.8034,   0.7679,   0.8825,  -0.1087
195904,   2.0044,   2.8775,   1.9018,   2.9826,   2.7411,   3.9695
195905,  -0.5402,   0.7129,   0.3067,   0.7079,   0.7884,   2.8239
195906,   1.4758,   0.0394,   0.7003,   0.2612,   0.7577,   1.6966
195907,   2.4857,   2.5691,   3.5889,   2.9255,   2.8274,   3.9332
195908,  -1.3007,  -1.0801,  -1.5948,  -1.6776,  -1.3428,  -1.0623
195909,  -5.8068,  -4.1260,  -4.0011,  -5.1445,  -4.4970,  -4.5059
195910,   4.0346,   2.1441,   0.9380,   2.9487,   2.3870,   0.3765
195911,   3.4092,   1.5997,   0.5871,   2.6118,   1.2245,   0.7668
195912,   3.3789,   2.4774,   2.3131,   1.7899,   1.6374,   2.7760
196001,  -4.7626,  -2.7607,  -1.2307,  -5.5561,  -5.8070,  -4.4384
196002,   1.2242,   1.1883,   0.2107,   1.8797,   0.5469,  -0.3500
196003,  -2.5011,  -3.0839,  -3.0519,  -0.6909,  -2.1904,  -5.0305
196004,  -0.3790,  -2.3891,  -3.0479,  -0.4706,  -2.1205,  -2.9430
196005,   4.4690,   0.7536,   1.6128,   4.2245,   1.9977,   0.6096
196006,   2.5276,   2.3383,   1.3935,   2.5676,   2.0349,   3.1985
196007,  -3.1838,  -1.9808,  -1.2175,  -3.3356,  -0.5870,  -2.4588
196008,   4.5991,   4.3342,   4.2818,   3.2716,   3.9603,   2.0000
196009,  -7.7217,  -5.9583,  -6.2082,  -6.1279,  -5.1291,  -6.6108
196010,  -6.4394,  -2.5341,  -3.1789,  -1.4370,  -1.1433,  -1.1671
196011,   5.7695,   3.8093,   2.5591,   6.7080,   5.2613,   4.1843
196012,   3.6101,   3.9158,   1.8806,   4.7720,   4.7444,   3.3429
196101,   9.1040,   8.2283,   9.9421,   5.6516,   7.7953,  11.1750
196102,   7.6469,   6.2295,   7.4143,   5.4091,   5.1062,   4.4418
196103,   7.7171,   5.5315,   6.1711,   3.4377,   3.7924,   3.1892
196104,   1.0435,   1.1853,   2.1821,  -0.2180,   0.3861,   0.4581
196105,   4.7561,   5.1399,   4.6468,   4.1282,   3.6799,   4.2542
196106,  -6.2266,  -4.5968,  -5.0650,  -3.7293,  -2.6961,  -3.4773
196107,  -0.2404,   0.7573,   0.4074,   1.3322,   2.7308,   0.5484
196108,   1.2327,   0.3365,   1.1424,   3.9455,   2.8208,   2.2374
196109,  -4.7366,  -3.2668,  -3.2516,  -1.8209,  -2.2357,  -3.9487
196110,   0.8669,   3.2292,   0.6907,   2.3990,   3.0253,   1.7105
196111,   6.1551,   5.8567,   4.6271,   4.3456,   4.4236,   3.5942
196112,  -2.2262,   0.9029,   0.2030,  -1.8759,  -0.4805,   1.6369
196201,  -1.9783,   0.1392,   3.3486,  -4.2233,  -2.0420,   0.6928
196202,   0.7154,   0.8131,   2.0602,   1.6132,   1.4393,   1.7767
196203,  -0.9682,  -0.5737,  -0.2626,  -0.6776,  -0.2227,  -1.5833
196204,  -7.3398,  -7.5201,  -6.5942,  -6.8213,  -5.9856,  -6.5970
196205, -11.8785, -10.1257, -10.2295, -10.7451,  -8.4882,  -7.0869
196206, -10.3506,  -8.0224,  -7.6070,  -9.9002,  -7.3657,  -7.6879
196207,   8.6013,   6.5813,   6.9894,   6.7261,   5.1437,   4.0561
196208,   5.0505,   3.3856,   2.7711,   2.6675,   2.3926,   1.8775
196209,  -8.2411,  -7.0721,  -6.0196,  -5.7289,  -4.9439,  -4.9864
196210,  -5.8128,  -3.9829,  -2.5891,  -1.4760,  -0.4172,   0.0682
196211,  15.8422,  13.6187,  14.5539,  13.9084,  11.4563,  14.2446
196212,  -3.5470,  -1.5609,  -2.2640,   0.6112,   0.6651,  -0.3936
196301,   8.6152,   9.0394,  10.7303,   5.2352,   5.4109,   8.8569
196302,  -2.7663,  -1.6120,   0.3596,  -2.3197,  -1.7465,  -0.9417
196303,   0.7562,   1.0442,   2.2793,   1.6822,   2.7333,   3.4715
196304,   3.6235,   2.5198,   4.1304,   4.2789,   3.9028,   5.2934
196305,   1.7325,   2.9550,   5.7449,   1.7413,   2.8207,   3.8617
196306,  -0.9962,  -1.9150,  -1.7992,  -1.1144,  -2.0445,  -0.8490
196307,  -0.4193,  -0.4840,  -0.9055,  -0.4677,  -1.1866,  -1.7672
196308,   3.6638,   2.6905,   5.1002,   5.6282,   5.3267,   6.3745
196309,  -1.8068,   0.0016,  -1.6378,  -2.5492,  -1.3711,  -2.7301
196310,   1.7920,   0.9590,   2.1184,   1.4007,   1.8175,   2.0047
196311,  -3.4044,  -1.8473,  -0.8566,  -0.6993,  -1.2333,   1.8548
196312,  -1.4798,  -0.7596,  -1.0778,   1.2157,   1.6658,   2.7452
196401,   4.2374,   4.2514,   4.5749,   0.8572,   1.3506,   3.1275
196402,   1.6364,   2.7434,   3.7039,   1.6595,   2.3684,   4.5695
196403,   0.7434,   3.2170,   4.4334,   0.9580,   4.0716,   3.9367
196404,  -1.1914,   0.2636,  -0.7691,  -0.3795,   0.4783,  -1.3211
196405,  -0.4616,   0.5497,   1.2148,   1.2206,   0.9698,   3.0878
196406,   0.8043,   0.9186,   1.2331,   1.4482,   1.8506,   2.5944
196407,   1.7599,   3.3880,   4.0147,   2.8534,   2.1719,   3.2307
196408,  -0.4820,  -0.2794,  -0.9627,  -1.4251,  -0.0590,  -1.3665
196409,   3.9709,   4.2159,   4.0136,   2.7864,   3.5756,   5.2098
196410,   1.4304,   1.8509,   2.6396,   1.1311,   1.5098,   2.4477
196411,  -0.6638,  -0.0626,  -0.2059,   1.1703,   0.0929,  -2.4313
196412,  -0.8000,  -1.6881,  -1.9600,   0.5285,  -0.6519,  -1.6296
196501,   8.1220,   6.9722,   8.6955,   5.1729,   4.7812,   6.1058
196502,   2.7851,   3.1747,   4.0461,   2.1933,   3.0443,   1.2409
196503,   1.7473,   1.1261,   2.6199,  -0.5438,  -0.3959,   0.3512
196504,   3.1428,   4.3676,   5.0193,   2.3695,   3.5028,   3.0890
196505,   0.0042,  -0.3998,  -0.5835,  -0.5481,  -0.5692,  -1.5362
196506, -10.3067,  -9.0989,  -8.3658,  -5.5517,  -7.1072,  -7.0125
196507,   2.4352,   3.3520,   3.6763,   1.9074,   3.0777,   4.0042
196508,   4.7501,   4.9518,   4.1013,   3.8295,   4.3995,   3.0164
196509,   3.3284,   3.4528,   3.6961,   2.8016,   2.8034,   4.0363
196510,   6.0868,   6.6653,   6.9679,   2.6515,   3.7224,   5.1866
196511,   5.1619,   5.5957,   6.3494,   1.8327,   2.3733,   1.8965
196512,   5.6932,   5.3146,   5.6255,   1.4137,   2.3490,   4.6468
196601,   6.9375,   7.6914,   8.2102,   0.6328,   2.6700,   5.3737
196602,   5.7089,   4.1296,   4.8838,  -1.1610,  -0.0729,   0.2790
196603,   0.4818,  -1.5532,  -0.9835,  -0.9801,  -2.2640,  -3.7497
196604,   6.0501,   4.9277,   5.6423,   2.4172,   2.6216,   2.4454
196605, -10.1948,  -9.8232, -10.2651,  -4.0005,  -6.1654,  -8.4200
196606,  -0.6865,  -0.4054,  -0.2001,  -1.5983,  -0.2397,   0.3129
196607,  -2.4422,  -1.4967,  -0.9185,  -1.0238,  -1.3381,  -1.5929
196608, -11.9154, -10.3432, -10.6065,  -8.4956,  -7.7875,  -8.4582
196609,  -2.8183,  -1.3264,  -1.4784,  -1.1501,  -0.9053,  -1.4782
196610,  -5.1371,  -2.6272,  -1.4079,   2.3934,   4.4074,   4.1995
196611,   6.7834,   4.0629,   2.9074,   6.0808,   2.0745,   0.4942
196612,   2.5485,   2.5818,   0.7762,   1.6796,   2.0549,   1.2355
196701,  21.5078,  20.4450,  19.1770,   9.2908,  10.1716,  14.2673
196702,   5.9441,   5.3674,   5.3810,   1.6286,   0.2374,   0.1424
196703,   5.8653,   6.2401,   5.7640,   5.0572,   4.2811,   6.4455
196704,   4.7447,   3.9886,   3.9390,   4.5898,   3.1584,   3.0749
196705,   0.0424,  -0.1763,  -0.9904,  -2.9934,  -2.2512,  -0.4047
196706,  11.3514,  10.8297,   9.1078,   2.4745,   2.8089,   4.3393
196707,   8.8110,   8.2814,  10.6560,   4.6208,   5.5091,   8.5006
196708,  -0.4580,   0.9204,   1.7158,  -0.7647,  -0.2132,   1.5994
196709,   8.6596,   7.9401,   6.1622,   3.4104,   2.6774,   2.1985
196710,   0.2147,  -1.7061,  -1.6930,  -3.4910,  -4.6592,  -4.4060
196711,  -0.0776,   0.5783,  -1.2004,   1.7094,   0.3624,  -0.1648
196712,  12.3097,   9.2109,   9.4030,   2.6719,   4.4943,   5.1343
196801,   1.7986,   3.3688,   6.4117,  -5.5488,  -1.6290,   0.1243
196802,  -8.0206,  -5.9184,  -5.7590,  -4.3449,  -3.0780,  -3.7355
196803,  -1.6850,  -1.5341,  -0.9404,   0.9388,  -0.5621,  -0.3205
196804,  17.6686,  15.0880,  15.6714,  11.4026,   8.2045,  12.6189
196805,  12.6258,   9.9371,  11.9344,   3.6548,   2.6010,   6.7945
196806,  -0.3014,   1.7182,   2.1989,   0.7447,   3.5568,   0.7969
196807,  -5.0838,  -2.7885,   0.8616,  -5.2870,  -2.8605,  -0.8794
196808,   3.9941,   4.3262,   4.9068,   1.2207,   1.6594,   3.3847
196809,   6.7592,   7.8681,   7.8494,   5.4341,   5.3794,   5.3926
196810,  -0.5544,   1.3839,   1.3273,   0.4745,   1.6390,   2.2580
196811,   7.5168,   7.4533,   6.5738,   7.2924,   6.8622,   7.0493
196812,   2.3487,   1.2721,   0.4822,  -3.9731,  -2.4565,  -1.3540
196901,  -0.7984,  -0.5144,  -0.3527,  -2.1907,  -0.0050,   0.4901
196902, -10.7952,  -9.1831,  -7.9540,  -6.9390,  -5.9481,  -6.2836
196903,   2.2424,   2.1918,   2.2755,   2.5312,   0.8674,   2.1611
196904,  -0.3899,   0.6493,   0.6345,   2.8366,   0.5295,   0.4304
196905,   0.2651,   1.2538,   0.3840,  -0.7679,   0.5511,  -0.4219
196906, -13.5364, -12.3409, -11.6316,  -7.6195,  -8.1019,  -7.9444
196907, -12.0262, -10.4770,  -8.0791,  -6.9364,  -6.5307,  -7.1372
196908,   6.0771,   4.3667,   3.3594,   8.0013,   4.5051,   2.7743
196909,  -2.5772,  -3.4508,  -2.4522,   0.0581,  -2.7323,  -3.4359
196910,  12.7678,  10.4973,   7.7374,   8.0192,   7.0149,   5.8139
196911,  -6.9426,  -6.2350,  -6.7543,  -3.0657,  -3.7079,  -5.0032
196912,  -9.0140,  -8.1804,  -8.1875,  -1.5282,  -2.4174,  -4.2876
197001,  -3.3552,  -2.4362,  -0.6662,  -9.3223,  -6.9737,  -5.2335
197002,   2.9620,   3.0146,   5.0803,   4.1347,   7.6458,   7.8262
197003,  -5.4699,  -1.5895,  -0.4253,  -2.2596,   0.6170,   0.3680
197004, -21.7473, -16.3747, -12.1780, -14.6703, -11.3496,  -8.5863
197005,  -9.1127,  -9.6465,  -9.0724, -10.1276,  -7.1285,  -6.9139
197006, -10.8922,  -7.9670,  -6.6484,  -5.8709,  -4.5164,  -8.0927
197007,   5.7346,   5.2380,   4.8396,   6.0104,   8.8214,   7.8971
197008,   6.8501,   6.6180,   6.7370,   5.7768,   5.5500,   6.0487
197009,  20.5325,  14.3265,  12.4764,   9.7353,   3.6526,   5.3718
197010,  -8.5700,  -8.2297,  -5.7593,  -2.8358,  -2.5484,  -4.4758
197011,  -2.5591,  -0.9651,  -0.6498,   4.5594,   5.1616,   5.7168
197012,   6.6259,   9.5787,   9.9673,   7.1041,   8.7106,   8.3212
197101,  15.0027,  17.5357,  17.4691,   6.1065,   6.0016,   7.7425
197102,   6.6126,   5.6425,   4.8769,   3.1128,   0.8130,   1.8973
197103,   7.4418,   5.8909,   5.6804,   6.5330,   4.0502,   2.4237
197104,   2.0897,   2.9429,   2.2208,   4.4166,   1.9481,   4.9930
197105,  -5.5584,  -6.3034,  -5.8265,  -2.4570,  -4.0882,  -3.3404
197106,  -1.7832,  -2.2782,  -3.1156,   0.8397,   0.5531,  -2.0561
197107,  -7.7469,  -6.1194,  -5.7422,  -4.3674,  -4.2594,  -5.4098
197108,   4.4651,   3.4544,   4.9623,   5.6020,   3.1823,   8.4768
197109,   0.6678,  -0.7664,  -1.3322,   0.4939,  -1.0887,  -3.0120
197110,  -6.8192,  -5.3880,  -6.4673,  -4.9518,  -4.4302,  -4.9053
197111,  -3.9063,  -3.6430,  -4.9005,  -0.5947,  -1.2540,  -2.2663
197112,  13.8378,  12.1498,  12.5747,  11.1450,   9.8013,  11.4291
197201,  11.4461,  11.8367,  15.4944,   2.7317,   2.0544,   6.3569
197202,   5.2471,   4.3143,   4.5825,   5.0898,   1.5815,   1.9521
197203,   1.3334,  -0.8528,  -0.5194,   0.9874,   0.5179,  -0.0769
197204,  -0.5601,   0.1384,   0.7455,   0.1473,  -0.1309,   2.3816
197205,  -3.5239,  -2.5015,  -2.8714,   1.9553,  -1.1600,  -1.3798
197206,  -4.1978,  -3.3420,  -3.7937,  -2.0886,  -3.1067,  -6.0866
197207,  -5.2187,  -3.3154,  -2.4914,  -1.9348,  -2.1334,  -1.6204
197208,  -0.9338,   0.4726,   1.3727,   1.4077,   4.6315,   6.3540
197209,  -4.2576,  -3.7765,  -3.4066,  -1.8655,  -1.7939,  -2.6587
197210,  -2.9569,  -1.5110,  -2.4478,  -0.5711,   1.6180,   0.5602
197211,   3.3357,   4.7440,   5.1140,   5.0184,   7.3928,   9.7677
197212,  -2.4128,  -2.8853,  -2.8134,   1.3043,  -1.5449,  -3.1327
197301,  -7.1658,  -3.3060,  -1.3249,  -6.3148,  -5.9823,  -3.7206
197302, -10.6707,  -8.1145,  -6.4627,  -7.1985,  -5.0550,  -4.1802
197303,  -4.9178,  -2.7693,  -1.7113,  -3.3646,  -1.9195,   0.6405
197304, -11.5782,  -6.9426,  -5.4211,  -9.2331,  -4.6802,  -3.4327
197305, -11.5676,  -9.5861,  -8.8626,  -5.9493,  -4.0081,  -4.1365
197306,  -5.1081,  -3.6520,  -2.2747,  -4.2800,  -1.9381,  -1.9232
197307,  18.4879,  13.0120,  10.2483,  12.3947,   5.2898,   6.2138
197308,  -4.7154,  -6.0080,  -4.5254,  -2.7319,  -2.3815,  -1.1464
197309,  11.2037,   8.4121,   6.3473,   8.6400,  10.3648,   9.6499
197310,  -1.9832,   0.7943,   1.1512,  -1.9582,   0.1799,   1.3152
197311, -22.9564, -18.8388, -17.2784, -17.5092, -14.1662, -12.4788
197312,  -3.8090,  -5.1403,  -5.5488,  -0.7880,   2.4961,   4.5847
197401,  12.9483,  16.7871,  19.5814,   1.7388,   5.4382,   7.8486
197402,  -0.0222,   0.9149,   1.7702,  -1.9169,   2.0215,   2.0478
197403,   0.9661,   1.2771,   2.6565,  -1.3751,  -3.1594,  -2.0184
197404,  -6.0405,  -5.5230,  -3.6157,  -6.5416,  -6.6226,  -4.3776
197405,  -7.7954,  -7.3074,  -6.2284,  -6.1655,  -6.3485,  -6.6405
197406,  -3.3105,  -2.7732,  -1.5431,  -3.3841,  -3.9026,  -3.2477
197407,  -6.8748,  -4.4574,  -3.7396,  -8.0565,  -2.3530,  -1.6605
197408,  -8.9051,  -7.6822,  -7.1734, -11.3205,  -7.8928,  -5.9910
197409, -11.5815,  -6.9530,  -7.3624, -11.0561,  -6.0751,  -7.2283
197410,  13.9240,   6.8005,   7.3790,  20.9667,  12.1417,  10.1337
197411,  -6.1186,  -5.0056,  -6.4527,  -3.2161,  -2.0872,  -4.2308
197412,  -8.6426,  -7.2870, -10.0715,  -4.0049,  -2.8459,  -5.4854
197501,  30.7637,  32.1679,  36.4929,  17.4981,  21.7982,  26.9021
197502,   8.1793,   3.7061,   5.0533,   6.7854,   3.1524,   4.2200
197503,  10.2675,   9.4293,  11.1668,   5.9325,   4.4163,   5.9504
197504,   7.0467,   3.2512,   2.1430,   5.5540,   3.2467,   6.2774
197505,  11.1729,   7.9468,   7.4932,   6.4641,   6.1266,   3.7925
197506,   7.9359,   8.3237,   8.9249,   5.6711,   7.1398,   7.8498
197507,  -1.3454,  -0.3128,   1.1898,  -6.5937,  -4.7868,  -4.5355
197508,  -5.6753,  -4.4082,  -6.3740,  -3.6544,  -2.2611,  -2.7852
197509,  -4.5074,  -2.9750,  -3.4490,  -4.3799,  -3.4972,  -4.1398
197510,   0.6946,   2.3985,   0.5360,   5.5733,   5.6826,   5.5939
197511,   1.1551,   1.4683,   2.5725,   2.9893,   4.2559,   4.5283
197512,  -0.8490,  -0.5159,  -0.4819,  -1.2240,   0.3971,   0.9371
197601,  15.2587,  20.3224,  25.3720,  12.5217,  16.1032,  19.7894
197602,   8.8804,  10.3206,  19.1036,   0.7597,   3.6047,   7.1720
197603,   1.8260,   2.3895,   2.2015,   1.4700,   1.9858,   2.4920
197604,  -0.3902,  -1.1971,  -0.9521,  -1.4744,  -0.6128,  -1.8786
197605,  -1.0038,  -1.9782,  -3.7459,  -1.1801,  -1.3560,  -1.0847
197606,   2.8276,   2.8444,   2.1113,   4.7903,   5.8681,   6.4726
197607,  -0.7316,   0.4274,   0.5947,  -1.1918,   0.2401,   0.7139
197608,  -3.7034,  -1.4095,  -1.7853,  -1.4793,   0.2311,  -0.9846
197609,   1.8205,   1.5715,   1.1541,   2.4154,   2.6495,   2.4662
197610,  -2.4718,  -2.1386,  -2.4265,  -2.4651,  -1.6931,  -3.0572
197611,   3.1182,   2.4653,   2.3253,   1.9003,   3.2378,   3.6036
197612,  11.2985,  10.0810,  11.3177,   6.0928,   7.9645,   8.4171
197701,   3.9367,   4.2335,   5.7848,  -5.0068,  -1.6676,   0.3204
197702,   0.0506,  -0.3161,   1.2052,  -2.4664,  -1.8085,  -1.8830
197703,   1.3747,   0.9089,   1.2927,  -1.0030,   0.3740,   1.6649
197704,   1.4509,   1.3517,   2.4408,  -0.1332,   2.3480,   3.5073
197705,  -0.5426,   0.2198,   1.1510,  -0.9909,  -0.2929,  -1.2257
197706,   5.8691,   5.8121,   5.8899,   5.8625,   4.5661,   4.7233
197707,   1.1379,   1.1644,   1.9791,  -1.5014,  -1.2331,  -2.4901
197708,   0.3307,  -0.2784,  -1.1572,  -0.4236,  -2.4320,  -2.0937
197709,   1.8400,   1.6349,   1.2154,   0.2560,   0.0749,  -0.6230
197710,  -3.2862,  -2.1398,  -1.6592,  -3.9884,  -3.0931,  -4.0475
197711,   8.4205,   7.4463,   7.6546,   5.9494,   5.7793,   6.4542
197712,   3.0433,   2.2835,   2.2132,   0.3227,   0.6756,   0.4781
197801,  -1.8888,  -1.4315,   0.9680,  -6.3251,  -5.0860,  -2.3738
197802,   2.4840,   3.2803,   3.6898,  -1.0844,  -0.2660,  -0.8870
197803,   7.2216,   7.3816,   7.5703,   4.5770,   4.8014,   5.1534
197804,   9.6804,   7.9644,   8.1691,   9.3695,   6.5161,   6.5888
197805,   7.7838,   8.0319,   8.4078,   3.9975,   2.7721,   2.6558
197806,   0.3212,   1.3612,   1.3738,  -1.0754,  -0.4118,  -0.5685
197807,   6.5371,   5.0323,   4.6477,   6.2138,   5.0096,   6.7262
197808,  10.1964,  10.5293,  10.6689,   5.7382,   4.8786,   3.8933
197809,  -0.2328,   0.2013,   1.5462,  -2.1775,  -0.6567,  -0.5889
197810, -23.3886, -19.2360, -19.0451, -13.8777, -11.9502, -13.2402
197811,   7.1685,   4.9979,   3.4346,   4.0121,   3.1903,   2.6193
197812,   2.4842,   2.0241,   0.3275,   1.5819,   0.9746,   0.2103
197901,  10.2937,   9.6406,  11.5400,   5.1550,   6.5181,   8.2395
197902,  -2.9314,  -1.9762,  -1.2537,  -4.0015,  -2.9031,  -3.3079
197903,  11.4242,   8.0482,   7.5040,   7.3344,   6.9564,   8.9699
197904,   2.4499,   3.1301,   3.5411,   1.1327,   0.5175,   0.6099
197905,  -1.9416,  -0.4254,  -0.4463,  -1.8890,  -0.7333,  -0.8174
197906,   6.6881,   5.0634,   4.6749,   4.9862,   5.9309,   5.8052
197907,   1.8687,   2.9279,   2.3358,   2.3268,   2.8495,   3.5453
197908,   9.1745,   7.3792,   7.2393,   8.1683,   5.8265,   5.5142
197909,  -0.0270,  -0.4260,  -0.2140,   0.2783,  -0.5685,  -2.1907
197910, -10.1064,  -9.9376,  -9.6862,  -7.6404,  -8.1767,  -9.4985
197911,   9.5764,   5.9138,   4.5996,   8.1809,   6.7474,   4.8357
197912,  10.1422,   6.2900,   5.5534,   4.3421,   2.2851,   2.7890
198001,  12.2993,   9.9578,  10.5504,   5.7440,   5.1415,   5.5869
198002,   0.5945,  -1.5230,  -1.2139,  -3.0834,  -3.4669,  -3.0892
198003, -20.0389, -16.0979, -15.6228, -10.6986, -10.7068, -11.8796
198004,   5.3006,   5.7008,   4.0955,   5.1649,   6.8622,   7.6096
198005,   7.3991,   7.4052,   6.9053,   7.3406,   7.8122,   7.8090
198006,   4.7860,   3.9259,   4.1002,   3.8797,   3.7152,   3.2063
198007,  12.6006,   9.3715,   7.6496,  11.2267,   6.8419,   4.6722
198008,  10.3702,   6.9496,   6.0155,   3.9905,   2.4444,   0.8412
198009,   6.6434,   4.3184,   3.9167,   4.6050,   2.6478,  -0.1902
198010,   7.4398,   3.0640,   3.1585,   1.6952,   0.9910,  -0.7164
198011,  12.4727,   4.2487,   1.9192,  11.2137,   6.9403,   2.9687
198012,  -5.0609,  -2.9719,  -2.5771,  -2.6933,  -0.7123,   0.0904
198101,  -1.8449,   1.8798,   3.5892,  -4.3530,  -1.7227,   1.8256
198102,  -1.4475,   1.4096,   1.9762,   2.4905,   2.2005,   1.1705
198103,   7.2538,   8.9340,   7.9841,   7.0071,   7.6081,   8.2893
198104,   2.9204,   4.1713,   4.6059,  -0.0679,   0.2668,   0.6191
198105,   3.8761,   3.5616,   2.8478,   1.5977,   1.2999,   2.9092
198106,  -4.2991,   1.7171,   1.9603,  -3.3030,   0.9930,   1.2526
198107,  -3.5744,  -2.4271,  -1.2352,   0.5152,  -2.6026,  -1.8296
198108, -11.1097,  -6.4103,  -4.8643,  -7.4905,  -5.2645,  -3.8294
