This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194003,   4.6739,   2.8558,   2.2719,   2.3742,   1.4532,   2.1891
194004,   4.9237,   3.1919,   4.0938,  -0.1273,   0.1265,   0.1888
194005, -27.6739, -27.4455, -32.4414, -22.0769, -20.7063, -24.9482
194006,   3.8867,   5.0123,   7.9865,   4.9558,   8.4952,   8.6068
194007,   4.7170,   4.7132,   3.3227,   3.3873,   3.0418,   3.2990
194008,   2.0524,   3.1807,   1.8886,   2.1928,   1.7831,   3.4847
194009,   5.3698,   4.5102,   5.2039,   3.1522,   1.2100,   1.0582
194010,   4.2145,   5.6688,   6.2944,   0.8953,   6.3562,   8.0971
194011,   1.1473,   0.5449,   0.1738,  -1.9212,  -1.3367,  -0.7062
194012,  -0.8918,  -1.4748,  -2.2785,   0.5934,   1.0170,   0.1971
194101,  -4.4429,  -2.6469,  -0.3066,  -5.0365,  -3.8489,  -1.5198
194102,  -3.4695,  -1.7922,  -2.8879,  -1.5847,  -1.4892,  -0.3890
194103,   0.5236,   1.1221,   3.7745,   0.5444,   1.2120,   3.3780
194104,  -7.5563,  -5.3913,  -5.2001,  -6.4970,  -4.5637,  -2.0350
194105,   1.7628,   0.6819,   1.5458,   0.9481,   2.6345,   2.3634
194106,   4.1184,   6.1735,   8.4600,   6.1753,   5.6174,   3.0109
194107,  10.4387,  10.1704,  18.5406,   3.7262,   8.1838,  10.1236
194108,  -1.1591,  -2.1325,  -0.3954,   0.6862,  -0.8566,  -2.2697
194109,  -3.0405,  -1.8364,  -1.9489,  -0.0105,  -2.1937,  -1.6652
194110,  -5.8203,  -6.2720,  -6.0101,  -6.0976,  -3.2927,  -2.6528
194111,  -1.0629,  -4.1817,  -2.9210,  -2.2704,  -0.5645,  -1.6913
194112,  -5.4399,  -8.4849, -12.6548,  -4.6824,  -3.5964,  -9.3443
194201,   6.7111,  10.7419,  14.4866,  -1.7916,   0.5050,  10.6422
194202,   0.5247,  -1.1191,  -1.7045,  -2.3068,  -2.7966,  -2.3449
194203,  -4.7636,  -3.6838,  -5.7196,  -5.8300,  -7.5457,  -6.1045
194204,  -6.1855,  -3.8062,  -3.7407,  -4.5876,  -4.4955,  -2.8527
194205,   0.1524,   2.0643,   1.6500,   7.4477,   4.9379,   0.6445
194206,   1.0092,   1.4010,   2.3613,   3.0527,   2.6059,   2.7837
